210.9733,0.002797
211.4585,0.002772
211.9759,0.002822
212.4608,0.002797
212.9775,0.002797
213.4647,0.002797
213.982,0.002797
214.4663,0.002797
214.9521,0.002797
215.4687,0.002797
215.9563,0.002772
216.4725,0.002797
216.9582,0.002772
217.4743,0.002772
217.9592,0.002772
218.4788,0.002772
218.9637,0.002772
219.48,0.002748
219.9648,0.002772
220.4503,0.002772
220.9664,0.002772
221.4547,0.002748
221.9713,0.002724
222.4557,0.002748
222.9727,0.002748
223.4572,0.002724
223.9767,0.002748
224.462,0.002772
224.9779,0.002748
225.4631,0.002748
225.9798,0.002772
226.468,0.0027
226.9522,0.002748
227.4695,0.002724
227.954,0.002724
228.4708,0.002724
228.9592,0.002748
229.4755,0.002676
229.9604,0.0027
230.4772,0.002724
230.9622,0.002724
231.4791,0.0027
231.9665,0.002676
232.4512,0.0027
232.9678,0.0027
233.4532,0.002724
233.9694,0.002724
234.4572,0.002724
234.9742,0.002724
235.4587,0.0027
235.9756,0.0027
236.46,0.0027
236.9789,0.002724
237.4642,0.002724
237.9807,0.0027
238.4658,0.002724
238.9511,0.002676
239.4703,0.0027
239.9547,0.002676
240.4715,0.0027
240.9565,0.0027
241.4737,0.002676
241.9583,0.0027
242.4772,0.002652
243.0433,0.002676
243.4788,0.002676
243.9638,0.002676
244.4501,0.002652
244.9691,0.002652
245.4536,0.002676
245.97,0.002652
246.456,0.002676
246.9725,0.002676
247.4601,0.002676
247.9774,0.002676
248.4619,0.002652
248.9791,0.002605
249.4637,0.002652
249.9516,0.002676
250.4677,0.002652
250.9536,0.002628
251.4704,0.002652
251.9557,0.002605
252.4726,0.002676
252.9601,0.002628
253.4769,0.002605
253.9613,0.002652
254.4777,0.002628
254.9636,0.002628
255.4512,0.002628
255.9681,0.002628
256.4534,0.002628
256.9697,0.002628
257.4548,0.002676
257.9742,0.002628
258.4593,0.002628
258.9753,0.002628
259.4612,0.002605
259.978,0.002628
260.465,0.002652
260.9498,0.002628
261.4658,0.002628
261.9515,0.002628
262.4678,0.002605
262.9536,0.002605
263.472,0.002605
263.9573,0.002605
264.4746,0.002652
264.9594,0.002605
265.4758,0.002582
265.9634,0.002628
266.4803,0.002605
266.9656,0.002582
267.4497,0.002605
267.9662,0.002582
268.4542,0.002582
268.9708,0.002605
269.4558,0.002582
269.9722,0.002605
270.4574,0.002582
270.9767,0.002582
271.4618,0.002582
271.9792,0.002582
